#,DateTime,"Temp, °C","Intensity, Lux"
4383,12/2/23 23:18,12.787,139.9
4384,12/2/23 23:28,12.787,139.9
4385,12/2/23 23:38,12.787,139.9
4386,12/2/23 23:48,12.787,150.7
4387,12/2/23 23:58,12.787,150.7
4388,12/3/23 00:08,12.883,161.5
4389,12/3/23 00:18,12.883,161.5
4390,12/3/23 00:28,12.883,161.5
4391,12/3/23 00:38,12.883,161.5
4392,12/3/23 00:48,12.883,161.5
4393,12/3/23 00:58,12.883,172.2
4394,12/3/23 01:08,12.98,183
4395,12/3/23 01:18,13.076,172.2
4396,12/3/23 01:28,13.173,139.9
4397,12/3/23 01:38,13.269,139.9
4398,12/3/23 01:48,13.365,129.2
4399,12/3/23 01:58,13.269,129.2
4400,12/3/23 02:08,13.269,129.2
4401,12/3/23 02:18,13.269,118.4
4402,12/3/23 02:28,13.173,118.4
4403,12/3/23 02:38,13.076,118.4
4404,12/3/23 02:48,13.076,118.4
4405,12/3/23 02:58,12.98,129.2
4406,12/3/23 03:08,12.98,118.4
4407,12/3/23 03:18,12.98,118.4
4408,12/3/23 03:28,12.98,118.4
4409,12/3/23 03:38,12.883,118.4
4410,12/3/23 03:48,12.883,118.4
4411,12/3/23 03:58,12.883,118.4
4412,12/3/23 04:08,12.883,107.6
4413,12/3/23 04:18,12.883,118.4
4414,12/3/23 04:28,12.883,118.4
4415,12/3/23 04:38,12.787,107.6
4416,12/3/23 04:48,12.787,118.4
4417,12/3/23 04:58,12.787,118.4
4418,12/3/23 05:08,12.787,118.4
4419,12/3/23 05:18,12.787,118.4
4420,12/3/23 05:28,12.787,118.4
4421,12/3/23 05:38,12.594,118.4
4422,12/3/23 05:48,12.497,118.4
4423,12/3/23 05:58,12.401,118.4
4424,12/3/23 06:08,12.401,118.4
4425,12/3/23 06:18,12.594,118.4
4426,12/3/23 06:28,12.69,118.4
4427,12/3/23 06:38,12.69,118.4
4428,12/3/23 06:48,12.69,118.4
4429,12/3/23 06:58,12.69,118.4
4430,12/3/23 07:08,12.69,118.4
4431,12/3/23 07:18,12.594,118.4
4432,12/3/23 07:28,12.401,118.4
4433,12/3/23 07:38,12.304,118.4
4434,12/3/23 07:48,12.401,129.2
4435,12/3/23 07:58,12.497,118.4
4436,12/3/23 08:08,12.594,118.4
4437,12/3/23 08:18,12.594,118.4
4438,12/3/23 08:28,12.594,118.4
4439,12/3/23 08:38,12.69,129.2
4440,12/3/23 08:48,12.69,129.2
4441,12/3/23 08:58,12.69,129.2
4442,12/3/23 09:08,12.787,129.2
4443,12/3/23 09:18,12.883,129.2
4444,12/3/23 09:28,12.98,139.9
4445,12/3/23 09:38,12.98,139.9
4446,12/3/23 09:48,13.076,139.9
4447,12/3/23 09:58,13.173,150.7
4448,12/3/23 10:08,13.269,150.7
4449,12/3/23 10:18,13.269,150.7
4450,12/3/23 10:28,13.365,150.7
4451,12/3/23 10:38,13.365,150.7
4452,12/3/23 10:48,13.461,161.5
4453,12/3/23 10:58,13.654,161.5
4454,12/3/23 11:08,13.75,161.5
4455,12/3/23 11:18,13.942,161.5
4456,12/3/23 11:28,13.942,161.5
4457,12/3/23 11:38,14.134,161.5
4458,12/3/23 11:48,14.325,172.2
4459,12/3/23 11:58,14.517,172.2
4460,12/3/23 12:08,14.804,172.2
4461,12/3/23 12:18,14.804,172.2
4462,12/3/23 12:28,14.996,172.2
4463,12/3/23 12:38,14.996,172.2
4464,12/3/23 12:48,14.9,172.2
4465,12/3/23 12:58,14.996,172.2
4466,12/3/23 13:08,14.804,161.5
4467,12/3/23 13:18,14.804,161.5
4468,12/3/23 13:28,14.804,161.5
4469,12/3/23 13:38,14.804,161.5
4470,12/3/23 13:48,14.804,161.5
4471,12/3/23 13:58,14.709,139.9
4472,12/3/23 14:08,14.613,0
4473,12/3/23 14:18,14.421,0
4474,12/3/23 14:28,14.421,0
4475,12/3/23 14:38,14.709,0
4476,12/3/23 14:48,14.709,0
4477,12/3/23 14:58,14.709,0
4478,12/3/23 15:08,14.613,0
4479,12/3/23 15:18,14.517,0
4480,12/3/23 15:28,14.517,0
4481,12/3/23 15:38,14.421,0
4482,12/3/23 15:48,14.325,0
4483,12/3/23 15:58,14.23,0
4484,12/3/23 16:08,14.134,0
4485,12/3/23 16:18,14.038,0
4486,12/3/23 16:28,14.038,0
4487,12/3/23 16:38,14.038,0
4488,12/3/23 16:48,14.038,0
4489,12/3/23 16:58,13.942,0
4490,12/3/23 17:08,13.75,0
4491,12/3/23 17:18,13.558,0
4492,12/3/23 17:28,13.365,0
4493,12/3/23 17:38,13.269,0
4494,12/3/23 17:48,13.173,0
4495,12/3/23 17:58,12.98,0
4496,12/3/23 18:08,12.69,0
4497,12/3/23 18:18,12.401,0
4498,12/3/23 18:28,12.013,0
4499,12/3/23 18:38,11.819,0
4500,12/3/23 18:48,11.819,0
4501,12/3/23 18:58,11.625,0
4502,12/3/23 19:08,11.431,0
4503,12/3/23 19:18,11.139,0
4504,12/3/23 19:28,11.041,0
4505,12/3/23 19:38,11.041,161.5
4506,12/3/23 19:48,10.944,161.5
4507,12/3/23 19:58,10.748,150.7
4508,12/3/23 20:08,10.455,139.9
4509,12/3/23 20:18,10.259,139.9
4510,12/3/23 20:28,10.063,129.2
4511,12/3/23 20:38,9.965,129.2
4512,12/3/23 20:48,9.866,118.4
4513,12/3/23 20:58,9.768,118.4
4514,12/3/23 21:08,9.768,118.4
4515,12/3/23 21:18,9.571,107.6
4516,12/3/23 21:28,9.472,107.6
4517,12/3/23 21:38,9.472,118.4
4518,12/3/23 21:48,9.472,107.6
4519,12/3/23 21:58,9.373,96.9
4520,12/3/23 22:08,9.275,96.9
4521,12/3/23 22:18,9.275,96.9
4522,12/3/23 22:28,9.275,96.9
4523,12/3/23 22:38,9.373,96.9
4524,12/3/23 22:48,9.176,86.1
4525,12/3/23 22:58,9.176,86.1
4526,12/3/23 23:08,9.176,86.1
4527,12/3/23 23:18,9.077,86.1
4528,12/3/23 23:28,8.978,86.1
4529,12/3/23 23:38,8.879,86.1
4530,12/3/23 23:48,8.779,86.1
4531,12/3/23 23:58,8.68,86.1
4532,12/4/23 00:08,8.68,86.1
4533,12/4/23 00:18,8.581,75.3
4534,12/4/23 00:28,8.282,75.3
4535,12/4/23 00:38,8.282,75.3
4536,12/4/23 00:48,8.481,75.3
4537,12/4/23 00:58,8.282,75.3
4538,12/4/23 01:08,8.282,75.3
4539,12/4/23 01:18,8.282,86.1
4540,12/4/23 01:28,8.082,86.1
4541,12/4/23 01:38,8.182,86.1
4542,12/4/23 01:48,7.983,86.1
4543,12/4/23 01:58,7.882,75.3
4544,12/4/23 02:08,7.682,75.3
4545,12/4/23 02:18,7.682,75.3
4546,12/4/23 02:28,7.682,75.3
4547,12/4/23 02:38,7.481,75.3
4548,12/4/23 02:48,7.481,75.3
4549,12/4/23 02:58,7.481,75.3
4550,12/4/23 03:08,7.682,75.3
4551,12/4/23 03:18,7.582,75.3
4552,12/4/23 03:28,7.682,75.3
4553,12/4/23 03:38,7.481,75.3
4554,12/4/23 03:48,7.481,75.3
4555,12/4/23 03:58,7.381,75.3
4556,12/4/23 04:08,7.381,75.3
4557,12/4/23 04:18,7.381,75.3
4558,12/4/23 04:28,7.381,64.6
4559,12/4/23 04:38,7.481,75.3
4560,12/4/23 04:48,7.682,75.3
4561,12/4/23 04:58,7.882,75.3
4562,12/4/23 05:08,7.782,75.3
4563,12/4/23 05:18,7.782,75.3
4564,12/4/23 05:28,7.682,75.3
4565,12/4/23 05:38,7.782,75.3
4566,12/4/23 05:48,7.782,75.3
4567,12/4/23 05:58,7.782,75.3
4568,12/4/23 06:08,7.782,75.3
4569,12/4/23 06:18,7.983,75.3
4570,12/4/23 06:28,7.882,75.3
4571,12/4/23 06:38,7.782,75.3
4572,12/4/23 06:48,7.882,75.3
4573,12/4/23 06:58,7.882,75.3
4574,12/4/23 07:08,7.882,75.3
4575,12/4/23 07:18,7.882,75.3
4576,12/4/23 07:28,7.882,75.3
4577,12/4/23 07:38,7.882,75.3
4578,12/4/23 07:48,7.983,75.3
4579,12/4/23 07:58,7.882,75.3
4580,12/4/23 08:08,7.882,75.3
4581,12/4/23 08:18,7.882,64.6
4582,12/4/23 08:28,7.882,64.6
4583,12/4/23 08:38,7.983,64.6
4584,12/4/23 08:48,7.983,64.6
4585,12/4/23 08:58,8.182,64.6
4586,12/4/23 09:08,8.282,64.6
4587,12/4/23 09:18,8.382,64.6
4588,12/4/23 09:28,8.581,64.6
4589,12/4/23 09:38,8.68,64.6
4590,12/4/23 09:48,8.68,64.6
4591,12/4/23 09:58,8.779,64.6
4592,12/4/23 10:08,8.978,64.6
4593,12/4/23 10:18,9.373,64.6
4594,12/4/23 10:28,9.571,64.6
4595,12/4/23 10:38,9.571,64.6
4596,12/4/23 10:48,9.571,64.6
4597,12/4/23 10:58,9.571,64.6
4598,12/4/23 11:08,9.373,64.6
4599,12/4/23 11:18,9.571,64.6
4600,12/4/23 11:28,9.571,64.6
4601,12/4/23 11:38,9.472,64.6
4602,12/4/23 11:48,9.669,75.3
4603,12/4/23 11:58,10.357,75.3
4604,12/4/23 12:08,11.041,75.3
4605,12/4/23 12:18,11.236,75.3
4606,12/4/23 12:28,11.431,64.6
4607,12/4/23 12:38,11.722,64.6
4608,12/4/23 12:48,12.013,64.6
4609,12/4/23 12:58,12.207,64.6
4610,12/4/23 13:08,12.207,86.1
4611,12/4/23 13:18,12.11,64.6
4612,12/4/23 13:28,12.11,64.6
4613,12/4/23 13:38,12.013,64.6
4614,12/4/23 13:48,12.013,64.6
4615,12/4/23 13:58,12.11,64.6
4616,12/4/23 14:08,12.207,64.6
4617,12/4/23 14:18,12.497,53.8
4618,12/4/23 14:28,12.69,53.8
4619,12/4/23 14:38,12.883,53.8
4620,12/4/23 14:48,13.076,43.1
4621,12/4/23 14:58,13.173,0
4622,12/4/23 15:08,12.98,0
4623,12/4/23 15:18,12.787,0
4624,12/4/23 15:28,13.076,0
4625,12/4/23 15:38,13.365,0
4626,12/4/23 15:48,13.365,0
4627,12/4/23 15:58,13.076,0
4628,12/4/23 16:08,12.69,0
4629,12/4/23 16:18,12.401,0
4630,12/4/23 16:28,12.304,0
4631,12/4/23 16:38,12.11,0
4632,12/4/23 16:48,11.819,0
4633,12/4/23 16:58,11.722,0
4634,12/4/23 17:08,11.625,0
4635,12/4/23 17:18,11.528,0
4636,12/4/23 17:28,11.431,0
4637,12/4/23 17:38,11.236,0
4638,12/4/23 17:48,11.139,0
4639,12/4/23 17:58,10.944,0
4640,12/4/23 18:08,11.041,0
4641,12/4/23 18:18,11.139,0
4642,12/4/23 18:28,11.139,0
4643,12/4/23 18:38,10.944,0
4644,12/4/23 18:48,10.651,0
4645,12/4/23 18:58,10.259,0
4646,12/4/23 19:08,9.768,0
4647,12/4/23 19:18,9.472,0
4648,12/4/23 19:28,9.472,0
4649,12/4/23 19:38,9.373,0
4650,12/4/23 19:48,9.077,0
4651,12/4/23 19:58,9.077,0
4652,12/4/23 20:08,8.978,0
4653,12/4/23 20:18,8.879,0
4654,12/4/23 20:28,8.779,0
4655,12/4/23 20:38,8.68,0
4656,12/4/23 20:48,8.68,0
4657,12/4/23 20:58,8.581,0
4658,12/4/23 21:08,8.282,21.5
4659,12/4/23 21:18,8.182,21.5
4660,12/4/23 21:28,8.282,21.5
4661,12/4/23 21:38,8.282,53.8
4662,12/4/23 21:48,8.082,53.8
4663,12/4/23 21:58,8.182,64.6
4664,12/4/23 22:08,8.282,64.6
4665,12/4/23 22:18,8.182,64.6
4666,12/4/23 22:28,8.182,64.6
4667,12/4/23 22:38,7.983,64.6
4668,12/4/23 22:48,7.983,64.6
4669,12/4/23 22:58,7.882,64.6
4670,12/4/23 23:08,7.582,64.6
4671,12/4/23 23:18,7.582,75.3
4672,12/4/23 23:28,7.682,75.3
4673,12/4/23 23:38,7.882,75.3
4674,12/4/23 23:48,7.882,75.3
4675,12/4/23 23:58,7.882,75.3
4676,12/5/23 00:08,7.782,75.3
4677,12/5/23 00:18,7.782,75.3
4678,12/5/23 00:28,7.782,75.3
4679,12/5/23 00:38,7.481,75.3
4680,12/5/23 00:48,7.28,75.3
4681,12/5/23 00:58,7.079,86.1
4682,12/5/23 01:08,6.978,86.1
4683,12/5/23 01:18,6.877,86.1
4684,12/5/23 01:28,6.775,86.1
4685,12/5/23 01:38,6.674,86.1
4686,12/5/23 01:48,6.674,86.1
4687,12/5/23 01:58,6.674,86.1
4688,12/5/23 02:08,6.573,86.1
4689,12/5/23 02:18,6.37,86.1
4690,12/5/23 02:28,6.37,86.1
4691,12/5/23 02:38,6.37,86.1
4692,12/5/23 02:48,6.471,86.1
4693,12/5/23 02:58,6.471,86.1
4694,12/5/23 03:08,6.37,86.1
4695,12/5/23 03:18,6.166,107.6
4696,12/5/23 03:28,6.268,118.4
4697,12/5/23 03:38,6.37,118.4
4698,12/5/23 03:48,6.268,118.4
4699,12/5/23 03:58,6.268,129.2
4700,12/5/23 04:08,6.268,129.2
4701,12/5/23 04:18,6.268,129.2
4702,12/5/23 04:28,6.471,139.9
4703,12/5/23 04:38,6.775,139.9
4704,12/5/23 04:48,6.877,139.9
4705,12/5/23 04:58,6.978,139.9
4706,12/5/23 05:08,6.978,139.9
4707,12/5/23 05:18,7.079,139.9
4708,12/5/23 05:28,7.28,139.9
4709,12/5/23 05:38,7.079,129.2
4710,12/5/23 05:48,6.775,129.2
4711,12/5/23 05:58,6.877,139.9
4712,12/5/23 06:08,7.179,139.9
4713,12/5/23 06:18,7.381,139.9
4714,12/5/23 06:28,7.28,139.9
4715,12/5/23 06:38,7.28,139.9
4716,12/5/23 06:48,7.179,139.9
4717,12/5/23 06:58,7.28,139.9
4718,12/5/23 07:08,7.381,139.9
4719,12/5/23 07:18,7.481,139.9
4720,12/5/23 07:28,7.582,139.9
4721,12/5/23 07:38,7.782,139.9
4722,12/5/23 07:48,7.882,139.9
4723,12/5/23 07:58,7.882,139.9
4724,12/5/23 08:08,7.983,150.7
4725,12/5/23 08:18,7.882,139.9
4726,12/5/23 08:28,7.882,139.9
4727,12/5/23 08:38,7.882,139.9
4728,12/5/23 08:48,7.782,139.9
4729,12/5/23 08:58,7.882,139.9
4730,12/5/23 09:08,7.983,139.9
4731,12/5/23 09:18,8.182,150.7
4732,12/5/23 09:28,8.68,150.7
4733,12/5/23 09:38,9.077,150.7
4734,12/5/23 09:48,9.176,150.7
4735,12/5/23 09:58,9.275,150.7
4736,12/5/23 10:08,9.472,150.7
4737,12/5/23 10:18,9.472,150.7
4738,12/5/23 10:28,9.571,150.7
4739,12/5/23 10:38,9.571,150.7
4740,12/5/23 10:48,9.768,150.7
4741,12/5/23 10:58,10.259,150.7
4742,12/5/23 11:08,10.553,161.5
4743,12/5/23 11:18,10.846,150.7
4744,12/5/23 11:28,11.041,161.5
4745,12/5/23 11:38,11.139,150.7
4746,12/5/23 11:48,11.236,107.6
4747,12/5/23 11:58,11.334,86.1
4748,12/5/23 12:08,11.431,75.3
4749,12/5/23 12:18,11.334,75.3
4750,12/5/23 12:28,11.139,64.6
4751,12/5/23 12:38,10.846,64.6
4752,12/5/23 12:48,10.846,53.8
4753,12/5/23 12:58,10.944,0
4754,12/5/23 13:08,11.236,0
4755,12/5/23 13:18,11.431,0
4756,12/5/23 13:28,11.722,0
4757,12/5/23 13:38,11.819,0
4758,12/5/23 13:48,11.819,0
4759,12/5/23 13:58,11.625,0
4760,12/5/23 14:08,11.528,0
4761,12/5/23 14:18,11.819,0
4762,12/5/23 14:28,12.207,0
4763,12/5/23 14:38,12.401,0
4764,12/5/23 14:48,12.304,0
4765,12/5/23 14:58,12.401,0
4766,12/5/23 15:08,12.207,0
4767,12/5/23 15:18,12.013,0
4768,12/5/23 15:28,11.916,0
4769,12/5/23 15:38,11.819,0
4770,12/5/23 15:48,11.625,0
4771,12/5/23 15:58,11.625,0
4772,12/5/23 16:08,11.528,0
4773,12/5/23 16:18,11.625,0
4774,12/5/23 16:28,11.528,0
4775,12/5/23 16:38,11.334,0
4776,12/5/23 16:48,11.236,0
4777,12/5/23 16:58,11.139,0
4778,12/5/23 17:08,10.944,0
4779,12/5/23 17:18,10.944,0
4780,12/5/23 17:28,10.748,0
4781,12/5/23 17:38,10.748,0
4782,12/5/23 17:48,10.944,0
4783,12/5/23 17:58,10.846,0
4784,12/5/23 18:08,10.748,0
4785,12/5/23 18:18,10.357,0
4786,12/5/23 18:28,9.965,0
4787,12/5/23 18:38,9.373,0
4788,12/5/23 18:48,9.077,0
4789,12/5/23 18:58,9.176,0
4790,12/5/23 19:08,9.373,0
4791,12/5/23 19:18,9.077,0
4792,12/5/23 19:28,8.779,0
4793,12/5/23 19:38,8.779,0
4794,12/5/23 19:48,8.879,0
4795,12/5/23 19:58,9.176,0
4796,12/5/23 20:08,9.571,0
4797,12/5/23 20:18,9.768,0
4798,12/5/23 20:28,9.669,96.9
4799,12/5/23 20:38,9.472,96.9
4800,12/5/23 20:48,9.275,96.9
4801,12/5/23 20:58,9.077,96.9
4802,12/5/23 21:08,8.779,96.9
4803,12/5/23 21:18,8.382,107.6
4804,12/5/23 21:28,7.882,107.6
4805,12/5/23 21:38,7.682,96.9
4806,12/5/23 21:48,7.782,118.4
4807,12/5/23 21:58,7.782,118.4
4808,12/5/23 22:08,7.983,118.4
4809,12/5/23 22:18,8.182,118.4
4810,12/5/23 22:28,8.182,129.2
4811,12/5/23 22:38,8.282,129.2
4812,12/5/23 22:48,8.282,129.2
4813,12/5/23 22:58,8.182,129.2
4814,12/5/23 23:08,8.282,129.2
4815,12/5/23 23:18,8.282,129.2
4816,12/5/23 23:28,8.382,129.2
4817,12/5/23 23:38,8.481,129.2
4818,12/5/23 23:48,8.481,129.2
4819,12/5/23 23:58,8.481,129.2
4820,12/6/23 00:08,8.382,129.2
4821,12/6/23 00:18,8.282,129.2
4822,12/6/23 00:28,8.282,129.2
4823,12/6/23 00:38,8.282,129.2
4824,12/6/23 00:48,8.282,129.2
4825,12/6/23 00:58,8.382,129.2
4826,12/6/23 01:08,8.581,129.2
4827,12/6/23 01:18,8.581,129.2
4828,12/6/23 01:28,8.581,129.2
4829,12/6/23 01:38,8.68,129.2
4830,12/6/23 01:48,8.581,129.2
4831,12/6/23 01:58,8.581,129.2
4832,12/6/23 02:08,8.581,129.2
4833,12/6/23 02:18,8.68,129.2
4834,12/6/23 02:28,8.68,129.2
4835,12/6/23 02:38,8.481,129.2
4836,12/6/23 02:48,8.282,129.2
4837,12/6/23 02:58,8.182,129.2
4838,12/6/23 03:08,8.182,129.2
4839,12/6/23 03:18,8.082,129.2
4840,12/6/23 03:28,8.082,129.2
4841,12/6/23 03:38,8.182,129.2
4842,12/6/23 03:48,8.382,129.2
4843,12/6/23 03:58,8.481,129.2
4844,12/6/23 04:08,8.481,129.2
4845,12/6/23 04:18,8.481,139.9
4846,12/6/23 04:28,8.581,139.9
4847,12/6/23 04:38,8.481,139.9
4848,12/6/23 04:48,8.382,139.9
4849,12/6/23 04:58,8.282,139.9
4850,12/6/23 05:08,8.481,139.9
4851,12/6/23 05:18,8.382,139.9
4852,12/6/23 05:28,8.382,139.9
4853,12/6/23 05:38,8.481,139.9
4854,12/6/23 05:48,8.481,150.7
4855,12/6/23 05:58,8.481,139.9
4856,12/6/23 06:08,8.481,139.9
4857,12/6/23 06:18,8.481,139.9
4858,12/6/23 06:28,8.481,139.9
4859,12/6/23 06:38,8.481,139.9
4860,12/6/23 06:48,8.382,139.9
4861,12/6/23 06:58,8.382,139.9
4862,12/6/23 07:08,8.282,139.9
4863,12/6/23 07:18,8.082,139.9
4864,12/6/23 07:28,8.082,139.9
4865,12/6/23 07:38,7.882,139.9
4866,12/6/23 07:48,7.983,139.9
4867,12/6/23 07:58,8.082,139.9
4868,12/6/23 08:08,8.182,139.9
4869,12/6/23 08:18,8.182,139.9
4870,12/6/23 08:28,8.082,139.9
4871,12/6/23 08:38,7.882,139.9
4872,12/6/23 08:48,7.782,139.9
4873,12/6/23 08:58,7.582,139.9
4874,12/6/23 09:08,7.481,139.9
4875,12/6/23 09:18,7.682,139.9
4876,12/6/23 09:28,7.882,139.9
4877,12/6/23 09:38,7.782,139.9
4878,12/6/23 09:48,7.782,139.9
4879,12/6/23 09:58,7.782,139.9
4880,12/6/23 10:08,8.879,150.7
4881,12/6/23 10:18,9.472,150.7
4882,12/6/23 10:28,9.275,150.7
4883,12/6/23 10:38,9.176,150.7
4884,12/6/23 10:48,9.768,150.7
4885,12/6/23 10:58,9.768,150.7
4886,12/6/23 11:08,9.866,150.7
4887,12/6/23 11:18,10.259,150.7
4888,12/6/23 11:28,10.651,150.7
4889,12/6/23 11:38,10.748,150.7
4890,12/6/23 11:48,10.748,150.7
4891,12/6/23 11:58,10.455,150.7
4892,12/6/23 12:08,10.455,139.9
4893,12/6/23 12:18,11.236,139.9
4894,12/6/23 12:28,11.625,139.9
4895,12/6/23 12:38,10.944,139.9
4896,12/6/23 12:48,10.748,129.2
4897,12/6/23 12:58,10.748,129.2
4898,12/6/23 13:08,11.041,129.2
4899,12/6/23 13:18,10.846,118.4
4900,12/6/23 13:28,10.846,118.4
4901,12/6/23 13:38,10.846,118.4
4902,12/6/23 13:48,10.748,118.4
4903,12/6/23 13:58,10.455,118.4
4904,12/6/23 14:08,10.063,118.4
4905,12/6/23 14:18,10.259,118.4
4906,12/6/23 14:28,10.259,118.4
4907,12/6/23 14:38,10.651,107.6
4908,12/6/23 14:48,10.651,107.6
4909,12/6/23 14:58,10.553,107.6
4910,12/6/23 15:08,10.553,107.6
4911,12/6/23 15:18,11.041,96.9
4912,12/6/23 15:28,11.236,75.3
4913,12/6/23 15:38,10.944,0
4914,12/6/23 15:48,11.139,0
4915,12/6/23 15:58,10.944,0
4916,12/6/23 16:08,10.553,0
4917,12/6/23 16:18,10.455,0
4918,12/6/23 16:28,10.553,0
4919,12/6/23 16:38,10.455,0
4920,12/6/23 16:48,10.259,0
4921,12/6/23 16:58,10.063,0
4922,12/6/23 17:08,9.965,0
4923,12/6/23 17:18,9.669,0
4924,12/6/23 17:28,9.669,0
4925,12/6/23 17:38,9.373,0
4926,12/6/23 17:48,8.68,0
4927,12/6/23 17:58,8.282,0
4928,12/6/23 18:08,8.082,0
4929,12/6/23 18:18,7.983,0
4930,12/6/23 18:28,7.882,0
4931,12/6/23 18:38,7.882,0
4932,12/6/23 18:48,7.782,0
4933,12/6/23 18:58,7.682,0
4934,12/6/23 19:08,7.28,0
4935,12/6/23 19:18,6.978,0
4936,12/6/23 19:28,6.775,0
4937,12/6/23 19:38,6.573,0
4938,12/6/23 19:48,6.573,0
4939,12/6/23 19:58,6.37,0
4940,12/6/23 20:08,6.37,0
4941,12/6/23 20:18,6.064,0
4942,12/6/23 20:28,5.962,0
4943,12/6/23 20:38,6.064,0
4944,12/6/23 20:48,5.962,0
4945,12/6/23 20:58,6.064,0
4946,12/6/23 21:08,6.064,0
4947,12/6/23 21:18,5.86,0
4948,12/6/23 21:28,5.757,0
4949,12/6/23 21:38,5.757,0
4950,12/6/23 21:48,5.655,0
4951,12/6/23 21:58,5.45,0
4952,12/6/23 22:08,5.244,0
4953,12/6/23 22:18,5.347,0
4954,12/6/23 22:28,5.244,0
4955,12/6/23 22:38,5.244,0
4956,12/6/23 22:48,5.244,0
4957,12/6/23 22:58,4.934,0
4958,12/6/23 23:08,4.831,0
4959,12/6/23 23:18,4.831,0
4960,12/6/23 23:28,4.727,0
4961,12/6/23 23:38,4.831,0
4962,12/6/23 23:48,4.727,0
4963,12/6/23 23:58,4.623,0
4964,12/7/23 00:08,4.623,0
4965,12/7/23 00:18,4.623,0
4966,12/7/23 00:28,4.519,0
4967,12/7/23 00:38,4.519,0
4968,12/7/23 00:48,4.311,0
4969,12/7/23 00:58,4.311,0
4970,12/7/23 01:08,4.207,0
4971,12/7/23 01:18,4.207,0
4972,12/7/23 01:28,4.102,0
4973,12/7/23 01:38,3.998,0
4974,12/7/23 01:48,3.893,0
4975,12/7/23 01:58,3.893,0
4976,12/7/23 02:08,3.893,0
4977,12/7/23 02:18,3.893,0
4978,12/7/23 02:28,3.893,0
4979,12/7/23 02:38,3.683,0
4980,12/7/23 02:48,3.788,0
4981,12/7/23 02:58,3.788,0
4982,12/7/23 03:08,3.683,0
4983,12/7/23 03:18,3.683,0
4984,12/7/23 03:28,3.788,0
4985,12/7/23 03:38,3.472,0
4986,12/7/23 03:48,3.472,0
4987,12/7/23 03:58,3.472,0
4988,12/7/23 04:08,3.472,0
4989,12/7/23 04:18,3.367,0
4990,12/7/23 04:28,3.472,0
4991,12/7/23 04:38,3.472,0
4992,12/7/23 04:48,3.472,0
4993,12/7/23 04:58,3.367,0
4994,12/7/23 05:08,3.367,0
4995,12/7/23 05:18,3.261,0
4996,12/7/23 05:28,3.155,0
4997,12/7/23 05:38,3.155,0
4998,12/7/23 05:48,3.049,0
4999,12/7/23 05:58,3.049,0
5000,12/7/23 06:08,3.049,0
5001,12/7/23 06:18,3.155,0
5002,12/7/23 06:28,3.049,0
5003,12/7/23 06:38,3.261,0
5004,12/7/23 06:48,3.367,0
5005,12/7/23 06:58,3.261,0
5006,12/7/23 07:08,3.261,0
5007,12/7/23 07:18,3.261,0
5008,12/7/23 07:28,3.155,0
5009,12/7/23 07:38,3.049,0
5010,12/7/23 07:48,3.049,0
5011,12/7/23 07:58,3.155,0
5012,12/7/23 08:08,3.049,0
5013,12/7/23 08:18,3.049,0
5014,12/7/23 08:28,2.943,0
5015,12/7/23 08:38,2.837,0
5016,12/7/23 08:48,2.943,0
5017,12/7/23 08:58,3.049,0
5018,12/7/23 09:08,3.261,0
5019,12/7/23 09:18,3.578,0
5020,12/7/23 09:28,3.998,0
5021,12/7/23 09:38,4.311,0
5022,12/7/23 09:48,4.623,0
5023,12/7/23 09:58,4.831,0
5024,12/7/23 10:08,5.244,0
5025,12/7/23 10:18,5.757,0
5026,12/7/23 10:28,6.166,0
5027,12/7/23 10:38,6.573,0
5028,12/7/23 10:48,6.877,0
5029,12/7/23 10:58,7.179,0
5030,12/7/23 11:08,7.481,0
5031,12/7/23 11:18,7.782,0
5032,12/7/23 11:28,7.983,0
5033,12/7/23 11:38,8.382,0
5034,12/7/23 11:48,8.879,0
5035,12/7/23 11:58,9.176,0
5036,12/7/23 12:08,9.472,0
